"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Ultimo dia","Particip","Lead","Ganador","Ventaja","ACP","Adelante","Adelante Andalucía","Adelante Andalucía (2018)","Adelante Andalucía (2021)","AIKE","Andaluces Levantaos","ASG","Avante","AxSí","BA","BNG","Caballas","CC–NCa","CCa","CH","CHA","CL","Clotilde Cuéllar","CM","Compromís","CpM","Cs","CUP","CY!","DO","E-2000","EC","ECP","EH Bildu","El Pi","Elkarrekin Podemos","ERC","ERC–Sobiranistes","esperta","EUPV","EV","FAC","FeC","Galicia en Común","Ganar Alcorcón","GBai","GBC","GeC","GJ","GT","GxF","I–E (n)","IGE","IU","IU–Madrid","IU–MeP","IU–V–RM","IU/IX","IUC","IUCyL","IULV","IUMA","Junts","JxCat","L","Marea Atlántica","Marea Galeguista","Más Madrid","Más Madrid–Leganemos","Más País","MCC","MDyC","Més","Més Compromís","MM–Alcorcón","MM–Fuenlabrada","MMAlcobendas","MMArganda","MMCCG","MMGM","MMP","MOVER Parla","MxMe","NA+","NCa","PACMA","PAR","PDeCAT","PIVG","PNV","Podem–EUPV","Podemos","Podemos–IU","Podemos–IU–Equo","PP","PP+Cs","PR+","PRC","PSC","PSdeG–PSOE","PSE–EE (PSOE)","PSIB–PSOE","PSN–PSOE","PSOE","PSOE–A","PSPV","PTSV","PVI","PxE","Somos Alcalá","Somos Región","SomosOviedo","SR100","TE","ULEG","Unidas Podemos","Unides Podem–EUIB","Unides Podem–EUPV","UP","UPL","UPporA","UPxA","UxA","Vox","XAV","ZD","ZGZ"
"21","Autonómicas","Andalucía","And.",NA,NA,"Deimos/VozPópuli","https://www.vozpopuli.com/actualidad/pp-moreno-retrocede-crisis.html","1500","20-24 Feb 2022",2022-02-24,"",4.7,"PP","PP +4.7",NA,NA,NA,NA,3.5,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,20,NA,NA,NA
"22","Generales","Alicante/Alacant","Val.","Alicante",NA,"GAD3/Ideal","https://www.electograph.com/2022/02/almeria-congreso-encuesta-gad3-220226.html","801","18-23 Feb 2022",2022-02-23,"",5.8,"Vox","Vox +5.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA
"23","Autonómicas","Galicia","Gal.",NA,NA,"Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/galicia/2022/03/02/rueda-quintana-comesana-conselleiros-conocidos-mejor-valorados/00031646214762945380422.htm","1223","10-22 Feb 2022",2022-02-22,"",20.1,"PP","PP +20.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Generales","España","Esp.",NA,NA,"DYM/Henneo","https://www.ultimahora.es/noticias/nacional/2022/02/22/1703023/ayuso-casado-desploma-intencion-voto.html","1013","16-20 Feb",2022-02-20,"",6.8,"PSOE","PSOE +6.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA
"25","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep22f22/","3157","19-20 Feb",2022-02-20,"",3.6,"PSOE","PSOE +3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3,1,NA,NA,NA,NA,NA,1.5,NA,NA,NA,3.6,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,17.4,NA,NA,0.2,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA
"26","Generales","España","Esp.",NA,NA,"Data10/OKDiario","https://okdiario.com/espana/vox-da-sorpasso-pp-primera-vez-caserazo-castilla-leon-fratricidio-casado-ayuso-8606516","1000","19 Feb",2022-02-19,"",3.3,"PSOE","PSOE +3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.3,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,21.7,NA,NA,0.2,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA
"27","Generales","España","Esp.",NA,NA,"SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20220220/vox-primera-pp-intencion-costado-casado-escanos/651684826_0.html","1000","18-19 Feb",2022-02-19,"",5,"PSOE","PSOE +5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.8,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,20.1,NA,NA,0.2,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA
"28","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep20f22/","3372","14-18 Feb",2022-02-18,"",3.9,"PSOE","PSOE +3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,3.4,1,NA,NA,NA,NA,NA,1.4,NA,NA,NA,3.6,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,20,NA,NA,0.2,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA
"29","Generales","España","Esp.",NA,NA,"InvyMark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-baja-4-puntos-crisis-vox-recorta-distancias_20220227621b7e9bf5e39e0001e563d6.html","-","14-18 Feb",2022-02-18,"",3,"PP","PP +3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA
"30","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2022/02/20/62126a8921efa0051d8b45bb.html","-","18 Feb",2022-02-18,"",3.8,"PSOE","PSOE +3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA
"31","Autonómicas","Madrid, Comunidad de","Mad.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/campanel18f22/","1208","17-18 Feb 2022",2022-02-18,"",23.5,"PP","PP +23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA
"32","Municipales","Madrid","Mad.","Madrid","Madrid","ElectoPanel/Electomanía","https://electomania.es/madpanel19f22/","876","17-18 Feb 2022",2022-02-18,"",3.4,"Más Madrid","Más Madrid +3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA
"33","Autonómicas","Andalucía","And.",NA,NA,"Social Data/Grupo Viva","https://andaluciainformacion.es/andalucia/1031403/juanma-moreno-afianza-su-liderazgo-y-podria-aspirar-a-gobernar-en-solitario/","2400","14-18 Feb 2022",2022-02-18,"",13.7,"PP","PP +13.7",NA,NA,NA,NA,5.1,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,16.7,NA,NA,NA
"34","Generales","España","Esp.",NA,NA,"GAD3/NIUS","https://www.niusdiario.es/nacional/politica/crisis-pp-hunde-perspectivas-electorales-favorece-psoe-vox_18_3285197208.html","1000","14-17 Feb",2022-02-17,"64",9.7,"PSOE","PSOE +9.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.7,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,22.2,NA,NA,0.2,NA,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA
"35","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2022/02/20/62126a8921efa0051d8b45bb.html","-","14-17 Feb",2022-02-17,"",1.1,"PP","PP +1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA
"36","Generales","España","Esp.",NA,NA,"GESOP/El Periódico","https://www.elperiodico.com/es/politica/20220220/encuesta-elecciones-generales-espana-13262191","1002","14-16 Feb",2022-02-16,"",5.4,"PSOE","PSOE +5.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA
"37","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep15f22/","1058","13-14 Feb",2022-02-14,"",3.3,"PSOE","PSOE +3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,3.4,1,NA,NA,NA,NA,NA,1.4,NA,NA,NA,3.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,21.5,NA,NA,0.2,NA,NA,NA,NA,NA,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA
"38","Autonómicas","Andalucía","And.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/andpanel15f22/","1472","1 Jan-14 Feb 2022",2022-02-14,"",1.1,"PP","PP +1.1",NA,NA,NA,NA,6,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,18.2,NA,NA,NA
"39","Autonómicas","Castilla y León","Cyl.",NA,NA,"SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20220213/pp-castilla-leon-necesitara-pactar-vox-gobernar-sondeo-elecciones-13-febrero/649435472_0.html","1500","12-13 Feb 2022",2022-02-13,"",4.7,"PP","PP +4.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,3.3,NA,NA,NA,15.1,0.9,0.7,NA
"40","Generales","España","Esp.",NA,NA,"CIS","https://datos.cis.es/pdf/Es3351marMT_A.pdf","3860","1-12 Feb",2022-02-12,"",7.3,"PSOE","PSOE +7.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1,NA,NA,NA,NA,NA,1.1,NA,NA,NA,2.4,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,21.3,NA,NA,0.1,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA
"41","Autonómicas","Castilla y León","Cyl.",NA,NA,"GAD3/ABC","https://www.abc.es/espana/castilla-leon/abci-elecciones-castilla-y-leon-2022-pp-gana-pero-tendra-pactar-segun-sondeo-gad3-para-abc-cierre-colegios-electorales-202202131958_noticia.html","5500","31 Jan-12 Feb 2022",2022-02-12,"",2.9,"PP","PP +2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,4.3,NA,NA,NA,15.6,0.9,NA,NA
"42","Autonómicas","Castilla y León","Cyl.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/elecciones/2022/02/13/62094eabe4d4d81e0d8b45b6.html","3600","31 Jan-12 Feb 2022",2022-02-12,"",1.2,"PP","PP +1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,4.4,NA,NA,NA,14.7,0.8,NA,NA
"43","Autonómicas","Castilla y León","Cyl.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/emojipanel11fv2/","531","11 Feb 2022",2022-02-11,"60",1.6,"PP","PP +1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,4.1,NA,NA,NA,17.7,0.9,0.4,NA
"44","Autonómicas","Castilla y León","Cyl.",NA,NA,"Metroscopia","https://twitter.com/metroscopia/status/1492936679086333952","3300","8-11 Feb 2022",2022-02-11,"61",1.6,"PP","PP +1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,NA,NA,NA,NA,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,4.6,NA,NA,NA,18.7,0.9,NA,NA
"45","Autonómicas","Castilla y León","Cyl.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20220213/2qvj3mpzjzg7hjpkkjm3kmcvmm.html","1000","9-11 Feb 2022",2022-02-11,"62.2",4.6,"PP","PP +4.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3.9,NA,NA,NA,15,1.4,0.8,NA
"46","Autonómicas","Castilla y León","Cyl.",NA,NA,"PSOE","https://www.elperiodico.com/es/politica/20220211/psoe-cierre-campana-13-f-castilla-y-leon-voto-util-primera-fuerza-unidas-podemos-yolanda-diaz-13226339","-","11 Feb 2022",2022-02-11,"60–63",0,"PP","PP +0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
